id,creationDate,decisionDate,plannedCalendarWeek,plannedYear,basicPrice,timeToProduction,utilization,status,serviceProcessId
of001,2025-06-03T08:45:48.924Z,2024-10-08T00:00:00.000Z,41,2024,1.73,0.31,0.96,accepted,sp001
of002,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,14,2025,1.95,2.90,1.15,refused,sp001
of003,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,6.48,0.27,0.25,refused,sp001
of004,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,16,2025,7.55,0.35,0.10,refused,sp001
of005,2025-06-03T08:45:48.924Z,null,13,2025,4.13,0.41,0.45,refused,sp002
of006,2025-06-03T08:45:48.924Z,null,14,2025,5.15,0.10,0.75,refused,sp002
of007,2025-06-03T08:45:48.924Z,null,15,2025,4.20,2.69,0.11,refused,sp002
of008,2024-10-12T00:00:00.000Z,2024-10-18T00:00:00.000Z,42,2024,6.02,7.48,7.50,accepted,sp002
of009,2024-10-17T00:00:00.000Z,2024-10-19T00:00:00.000Z,42,2024,1.88,5.63,2.49,accepted,sp003
of010,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,18,2025,3.45,2.46,0.09,refused,sp003
of011,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,19,2025,1.70,0.03,5.27,refused,sp003
of012,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,20,2025,0.84,5.68,1.47,refused,sp003
of013,2025-06-03T08:45:48.924Z,null,21,2025,1.56,0.03,3.41,refused,sp004
of014,2025-06-03T08:45:48.924Z,null,22,2025,2.26,1.44,2.30,refused,sp004
of015,2024-10-20T00:00:00.000Z,2024-11-21T00:00:00.000Z,42,2024,12.69,0.60,6.72,accepted,sp004
of016,2025-06-03T08:45:48.924Z,null,24,2025,5.18,0.72,2.11,refused,sp004
of017,2024-11-02T00:00:00.000Z,2024-11-05T00:00:00.000Z,44,2024,5.67,11.07,1.26,accepted,sp005
of018,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,26,2025,0.36,4.01,1.64,refused,sp005
of019,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,27,2025,2.40,0.18,4.42,refused,sp005
of020,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,28,2025,6.20,0.70,1.10,refused,sp005
of021,2025-06-03T08:45:48.924Z,null,15,2025,2.32,0.87,1.82,refused,sp006
of022,2024-11-02T00:00:00.000Z,2024-11-05T00:00:00.000Z,45,2024,15.55,18.13,26.32,accepted,sp006
of023,2025-06-03T08:45:48.924Z,null,15,2025,1.73,0.97,4.30,refused,sp006
of024,2025-06-03T08:45:48.924Z,null,15,2025,2.66,0.48,4.85,refused,sp006
of025,2024-11-07T00:00:00.000Z,2024-11-09T00:00:00.000Z,46,2024,2.30,2.31,5.39,accepted,sp007
of026,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,1.63,0.80,3.57,refused,sp007
of027,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,5.83,0.65,0.52,refused,sp007
of028,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,5.18,1.61,1.21,refused,sp007
of029,2024-11-17T00:00:00.000Z,2024-11-18T00:00:00.000Z,47,2024,4.00,10.55,5.46,accepted,sp008
of030,2025-06-03T08:45:48.924Z,null,15,2025,3.46,0.56,1.98,refused,sp008
of031,2025-06-03T08:45:48.924Z,null,15,2025,5.63,0.21,1.16,refused,sp008
of032,2025-06-03T08:45:48.924Z,null,15,2025,6.55,0.00,1.45,refused,sp008
of033,2024-11-17T00:00:00.000Z,2024-11-18T00:00:00.000Z,47,2024,26.97,1.00,2.03,accepted,sp009
of034,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,2.11,3.36,0.53,refused,sp009
of035,2025-06-03T08:45:48.924Z,2025-06-03T08:45:48.924Z,15,2025,6.75,0.10,0.15,refused,sp009
